name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
4724.1.5695968:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500117,1000206,-79.984132,37.303706999999996,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.984132 37.303706999999996),0,,
4724.1.5695972:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500118,1000210,-79.971771,37.296620999999995,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.971771 37.296620999999995),0,,
4724.1.5696030:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500119,1000259,-79.98667400000001,37.30929,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.98667400000001 37.30929),0,,
4724.1.5696031:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500120,1000260,-79.98793400000001,37.31010199999999,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.98793400000001 37.31010199999999),0,,
4724.1.5696032:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500121,1000261,-79.984742,37.308172,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.984742 37.308172),0,,
4724.1.5696164:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500122,1000379,-79.98016700000001,37.305443999999994,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.98016700000001 37.305443999999994),1,,
4724.1.5696247:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500123,1000455,-79.954677,37.282048999999994,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.954677 37.282048999999994),0,,
4724.1.5696248:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500124,1000456,-79.95165,37.281653,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.95165 37.281653),0,,
4724.1.5696269:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500125,1000475,-79.946557,37.281189999999995,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.946557 37.281189999999995),0,,
4724.1.5696270:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500126,1000476,-79.948773,37.281679,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.948773 37.281679),0,,
4724.1.5696415:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500127,1000615,-79.99019200000001,37.308575999999995,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.99019200000001 37.308575999999995),0,,
4724.1.5696416:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500128,1000616,-79.952946,37.286848,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.952946 37.286848),0,,
4724.1.5696417:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500129,1000617,-79.95611000000001,37.287343,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.95611000000001 37.287343),0,,
4724.1.5696418:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500130,1000618,-79.95816500000001,37.289353999999996,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.95816500000001 37.289353999999996),0,,
4724.1.5696419:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500131,1000619,-79.96182900000001,37.290544999999995,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.96182900000001 37.290544999999995),0,,
4724.1.5696439:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500132,1000637,-79.948992,37.272231,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.948992 37.272231),0,,
4724.1.7629985:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500133,1000795,-79.94828100000001,37.27677,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.94828100000001 37.27677),0,,
4724.1.8706243:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500134,1000808,-79.94712,37.272586,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.94712 37.272586),1,,
4780.1.5695810:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500135,1000055,-79.909296,37.280465,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.909296 37.280465),0,,
4780.1.5695839:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500136,1000082,-79.910308,37.29093099999999,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.910308 37.29093099999999),0,,
4780.1.5695860:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500137,1000103,-79.89118,37.309447999999996,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.89118 37.309447999999996),1,,
4780.1.5695919:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500138,1000159,-79.936546,37.271722,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.936546 37.271722),0,,
4780.1.5695921:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500139,1000161,-79.93330300000001,37.272456,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.93330300000001 37.272456),0,,
4780.1.5695922:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500140,1000162,-79.930702,37.273058999999996,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.930702 37.273058999999996),0,,
4780.1.5695923:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500141,1000163,-79.92739,37.274446,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.92739 37.274446),0,,
4780.1.5695979:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500142,1000217,-79.90688,37.282213999999996,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.90688 37.282213999999996),0,,
4780.1.5695982:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500143,1000220,-79.908905,37.282236,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.908905 37.282236),0,,
4780.1.5695988:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500144,1000226,-79.90451800000001,37.283711,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.90451800000001 37.283711),0,,
4780.1.5695989:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500145,1000227,-79.901647,37.285469,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.901647 37.285469),0,,
4780.1.5696133:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500146,1000352,-79.908373,37.288967,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.908373 37.288967),0,,
4780.1.5696134:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500147,1000353,-79.902405,37.286173,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.902405 37.286173),0,,
4780.1.5696135:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500148,1000354,-79.909723,37.290183,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.909723 37.290183),0,,
4780.1.5696362:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500149,1000565,-79.89928,37.296797,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.89928 37.296797),0,,
4780.1.5696363:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500150,1000566,-79.894222,37.300881,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.894222 37.300881),0,,
4780.1.5696364:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500151,1000567,-79.901618,37.295344,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.901618 37.295344),0,,
4780.1.5696365:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500152,1000568,-79.907705,37.291889999999995,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.907705 37.291889999999995),0,,
4780.1.5696523:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500153,1000716,-79.910854,37.278603,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.910854 37.278603),0,,
4780.1.5696597:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500154,1000786,-79.921796,37.276954999999994,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.921796 37.276954999999994),0,,
4780.1.5696598:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500155,1000787,-79.918447,37.277502999999996,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.918447 37.277502999999996),0,,
4780.1.5696599:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500156,1000788,-79.915374,37.277502999999996,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.915374 37.277502999999996),0,,
4780.1.8281534:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500157,1000805,-79.891918,37.304030999999995,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.891918 37.304030999999995),0,,
4780.1.8708992:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500158,1000816,-79.9469556011887,37.27265807519159,3,4780,bus_service_node,4780.1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Valley Metro Roanoke,POINT (-79.9469556011887 37.27265807519159),1,,
4781.1.5695779:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500159,1000033,-79.953841,37.284358,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.953841 37.284358),0,,
4781.1.5695963:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500160,1000201,-79.976737,37.30045,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.976737 37.30045),0,,
4781.1.5695964:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500161,1000202,-79.973517,37.298531999999994,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.973517 37.298531999999994),0,,
4781.1.5695965:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500162,1000203,-80.00357100000001,37.315056,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-80.00357100000001 37.315056),1,,
4781.1.5695966:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500163,1000204,-79.980374,37.301967,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.980374 37.301967),0,,
4781.1.5695967:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500164,1000205,-79.982522,37.302901999999996,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.982522 37.302901999999996),0,,
4781.1.5695968:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500165,1000206,-79.984132,37.303706999999996,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.984132 37.303706999999996),0,,
4781.1.5695969:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500166,1000207,-79.99804900000001,37.312141999999994,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.99804900000001 37.312141999999994),0,,
4781.1.5695970:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500167,1000208,-79.99552,37.311144,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.99552 37.311144),0,,
4781.1.5695971:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500168,1000209,-79.990309,37.308412,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.990309 37.308412),0,,
4781.1.5695973:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500169,1000211,-80.000667,37.313720999999994,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-80.000667 37.313720999999994),0,,
4781.1.5696079:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500170,1000308,-79.941539,37.280007999999995,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.941539 37.280007999999995),0,,
4781.1.5696080:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500171,1000309,-79.941856,37.276905,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.941856 37.276905),0,,
4781.1.5696227:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500172,1000435,-79.97377300000001,37.295044,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.97377300000001 37.295044),0,,
4781.1.5696228:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500173,1000436,-79.975274,37.293167,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.975274 37.293167),0,,
4781.1.5696229:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500174,1000437,-79.976388,37.290237,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.976388 37.290237),0,,
4781.1.5696351:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500175,1000554,-79.944196,37.282587,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.944196 37.282587),0,,
4781.1.5696352:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500176,1000555,-79.947428,37.282992,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.947428 37.282992),0,,
4781.1.5696353:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500177,1000556,-79.951055,37.283286999999994,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.951055 37.283286999999994),0,,
4781.1.5696461:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500178,1000658,-79.956597,37.285554,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.956597 37.285554),0,,
4781.1.5696462:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500179,1000659,-79.958859,37.285855999999995,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.958859 37.285855999999995),0,,
4781.1.5696463:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500180,1000660,-79.962691,37.286603,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.962691 37.286603),0,,
4781.1.5696464:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500181,1000661,-79.965708,37.287163,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.965708 37.287163),0,,
4781.1.5696465:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500182,1000662,-79.96876300000001,37.287741,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.96876300000001 37.287741),0,,
4781.1.5696466:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500183,1000663,-79.971766,37.288289,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.971766 37.288289),0,,
4781.1.5696467:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500184,1000664,-79.974835,37.288813,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.974835 37.288813),0,,
4781.1.5696468:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500185,1000665,-79.976404,37.289099,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.976404 37.289099),0,,
4781.1.8714447:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500186,1000820,-79.946201,37.272444,3,4781,bus_service_node,4781.1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,Valley Metro Roanoke,POINT (-79.946201 37.272444),1,,
4782.2.5695776:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500187,1000030,-79.95350400000001,37.28507,3,4782,bus_service_node,4782.2,4782.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,Valley Metro Roanoke,POINT (-79.95350400000001 37.28507),0,,
4782.2.5695776:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40,1500188,1000030,-79.95350400000001,37.28507,3,4782,bus_service_node,4782.2,4782.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40,,Valley Metro Roanoke,POINT (-79.95350400000001 37.28507),0,,
