id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,name,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id
1000319,1500327,1500321,bus,1,4789.2,1,service_links,0.1497474191318751,15,999999,4.492385137413441,0,0 days 00:02:00,14999985,0.15,4,0,"LINESTRING (-79.949925 37.310734, -79.951381 37.312566)",t,Valley Metro Roanoke,16,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000320,1500321,1500325,bus,1,4789.2,1,service_links,0.12571462002645528,15,999999,3.7714071724005547,0,0 days 00:02:00,14999985,0.15,4,0,"LINESTRING (-79.951381 37.312566, -79.952781 37.314005)",t,Valley Metro Roanoke,17,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000321,1500325,1500313,bus,1,4789.2,1,service_links,0.30812408415608844,15,999999,3.6974766849507787,0,0 days 00:05:00,14999985,0.15,4,0,"LINESTRING (-79.952781 37.314005, -79.958012 37.315611)",t,Valley Metro Roanoke,18,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000322,1500313,1500314,bus,1,4789.2,1,service_links,0.8130900691712816,15,999999,9.757048306561025,0,0 days 00:05:00,14999985,0.15,4,0,"LINESTRING (-79.958012 37.315611, -79.971885 37.311519)",t,Valley Metro Roanoke,19,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000323,1500339,1500332,bus,1,4790.1,1,service_links,0.4632142370371068,15,999999,1667571.2533335844,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.971885 37.311519, -79.968452 37.317642)",t,Valley Metro Roanoke,0,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000324,1500332,1500338,bus,1,4790.1,1,service_links,0.16187328337498602,15,999999,9.71223513191363,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.968452 37.317642, -79.965571 37.318131)",t,Valley Metro Roanoke,1,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000325,1500338,1500337,bus,1,4790.1,1,service_links,0.09729664905675221,15,999999,350267.93660430796,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.965571 37.318131, -79.963828 37.317883)",t,Valley Metro Roanoke,2,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000326,1500337,1500336,bus,1,4790.1,1,service_links,0.1592279782256496,15,999999,9.553519468214505,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.963828 37.317883, -79.962233 37.315959)",t,Valley Metro Roanoke,3,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000327,1500336,1500334,bus,1,4790.1,1,service_links,0.1716587596990402,15,999999,10.299353926043645,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.962233 37.315959, -79.959497 37.31476)",t,Valley Metro Roanoke,4,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000328,1500334,1500333,bus,1,4790.1,1,service_links,0.12386279753168096,15,999999,445906.07111405145,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.959497 37.31476, -79.957391 37.315399)",t,Valley Metro Roanoke,5,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000329,1500333,1500335,bus,1,4790.1,1,service_links,0.11926821909694094,15,999999,7.15597387958513,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.957391 37.315399, -79.955471 37.316204)",t,Valley Metro Roanoke,6,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000330,1500335,1500350,bus,1,4790.1,1,service_links,0.17401861429919022,15,999999,10.440942842237376,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.955471 37.316204, -79.95342 37.314285)",t,Valley Metro Roanoke,7,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000331,1500350,1500357,bus,1,4790.1,1,service_links,0.11841734103025281,15,999999,426302.42770891014,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.95342 37.314285, -79.952032 37.312974)",t,Valley Metro Roanoke,8,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000332,1500357,1500353,bus,1,4790.1,1,service_links,0.18439877539429864,15,999999,11.063742127955786,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.952032 37.312974, -79.950179 37.310749)",t,Valley Metro Roanoke,9,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000333,1500353,1500356,bus,1,4790.1,1,service_links,0.19219037553409393,15,999999,691885.3519227381,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.950179 37.310749, -79.948373 37.308367)",t,Valley Metro Roanoke,10,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000334,1500356,1500341,bus,1,4790.1,1,service_links,0.2030202482864387,15,999999,12.18101188032165,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.948373 37.308367, -79.946469 37.305849)",t,Valley Metro Roanoke,11,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000335,1500341,1500352,bus,1,4790.1,1,service_links,0.19293194247901466,15,999999,11.57572362001388,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.946469 37.305849, -79.944681 37.303446)",t,Valley Metro Roanoke,12,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000336,1500352,1500340,bus,1,4790.1,1,service_links,0.20653589350622284,15,999999,743529.2166224022,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.944681 37.303446, -79.942482 37.301022)",t,Valley Metro Roanoke,13,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000337,1500340,1500351,bus,1,4790.1,1,service_links,0.21076261908578503,15,999999,12.645546386040667,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.942482 37.301022, -79.940019 37.298684)",t,Valley Metro Roanoke,14,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000338,1500351,1500345,bus,1,4790.1,1,service_links,0.05542682841926143,15,999999,3.3255542792510315,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.940019 37.298684, -79.939411 37.298044)",t,Valley Metro Roanoke,15,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000339,1500345,1500343,bus,1,4790.1,1,service_links,0.10211142738447557,15,999999,6.126583533342979,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.939411 37.298044, -79.938196 37.296926)",t,Valley Metro Roanoke,16,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000340,1500343,1500349,bus,1,4790.1,1,service_links,0.1455717414212206,15,999999,8.73415891595797,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.938196 37.296926, -79.936521 37.295294)",t,Valley Metro Roanoke,17,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000341,1500349,1500348,bus,1,4790.1,1,service_links,0.17668485385941435,15,999999,10.6009145496557,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.936521 37.295294, -79.935486 37.292873)",t,Valley Metro Roanoke,18,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000342,1500348,1500346,bus,1,4790.1,1,service_links,0.12081913758827523,15,999999,7.249027438172544,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.935486 37.292873, -79.934903 37.291187)",t,Valley Metro Roanoke,19,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000343,1500346,1500342,bus,1,4790.1,1,service_links,0.12149557325349544,15,999999,7.289612901661366,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.934903 37.291187, -79.934338 37.289487)",t,Valley Metro Roanoke,20,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000344,1500342,1500355,bus,1,4790.1,1,service_links,0.14464112188119502,15,999999,8.678322674160466,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.934338 37.289487, -79.933726 37.287451)",t,Valley Metro Roanoke,21,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000345,1500355,1500347,bus,1,4790.1,1,service_links,0.16467061656555207,15,999999,9.880072326061024,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.933726 37.287451, -79.933014 37.285136)",t,Valley Metro Roanoke,22,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000346,1500347,1500344,bus,1,4790.1,1,service_links,0.13729451386345173,15,999999,8.237533539581444,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.933014 37.285136, -79.933289 37.283161)",t,Valley Metro Roanoke,23,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000347,1500344,1500354,bus,1,4790.1,1,service_links,0.3095864318728795,15,999999,9.287515560223383,0,0 days 00:02:00,14999985,0.15,4,0,"LINESTRING (-79.933289 37.283161, -79.934544 37.278793)",t,Valley Metro Roanoke,24,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000348,1500354,1500358,bus,1,4790.1,1,service_links,0.78266069017159,15,999999,4.6959563144356835,0,0 days 00:10:00,14999985,0.15,4,0,"LINESTRING (-79.934544 37.278793, -79.946484 37.272625)",t,Valley Metro Roanoke,25,4790.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000349,1500388,1500362,bus,1,4791.2,1,service_links,0.22975048070786158,15,999999,827101.7305483017,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.946642 37.272738, -79.943283 37.274716)",t,Valley Metro Roanoke,0,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000350,1500362,1500359,bus,1,4791.2,1,service_links,0.15319388448816385,15,999999,9.191479877958532,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.943283 37.274716, -79.940613 37.27535)",t,Valley Metro Roanoke,1,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000351,1500359,1500378,bus,1,4791.2,1,service_links,0.3329602618230465,15,999999,19.977282754670213,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.940613 37.27535, -79.93456 37.275198)",t,Valley Metro Roanoke,2,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000352,1500378,1500380,bus,1,4791.2,1,service_links,0.26567042141489056,15,999999,956413.517093606,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.93456 37.275198, -79.930968 37.27777)",t,Valley Metro Roanoke,3,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000353,1500380,1500379,bus,1,4791.2,1,service_links,0.3144948920819891,15,999999,18.86937903526876,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.930968 37.27777, -79.929216 37.282103)",t,Valley Metro Roanoke,4,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000354,1500379,1500374,bus,1,4791.2,1,service_links,0.2626971302443641,15,999999,15.761565121909813,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.929216 37.282103, -79.924704 37.283355)",t,Valley Metro Roanoke,5,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000355,1500374,1500371,bus,1,4791.2,1,service_links,0.2545358541817161,15,999999,15.271896719290979,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.924704 37.283355, -79.924854 37.287037)",t,Valley Metro Roanoke,6,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000356,1500371,1500370,bus,1,4791.2,1,service_links,0.12113775876005001,15,999999,436095.93153618,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.924854 37.287037, -79.924937 37.288789)",t,Valley Metro Roanoke,7,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000357,1500370,1500369,bus,1,4791.2,1,service_links,0.30526947503384366,15,999999,18.315863237643327,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.924937 37.288789, -79.925541 37.293181)",t,Valley Metro Roanoke,8,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000358,1500369,1500376,bus,1,4791.2,1,service_links,0.11448804141167063,15,999999,6.869167998566929,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.925541 37.293181, -79.925544 37.294838)",t,Valley Metro Roanoke,9,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000359,1500376,1500372,bus,1,4791.2,1,service_links,0.2784283627820092,15,999999,1002342.1060152332,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.925544 37.294838, -79.925326 37.298864)",t,Valley Metro Roanoke,10,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000360,1500372,1500375,bus,1,4791.2,1,service_links,0.26076113549450924,15,999999,15.645407372881007,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.925326 37.298864, -79.925437 37.302637)",t,Valley Metro Roanoke,11,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000361,1500375,1500373,bus,1,4791.2,1,service_links,0.2019458821998077,15,999999,12.11655098947197,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.925437 37.302637, -79.925853 37.305541)",t,Valley Metro Roanoke,12,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000362,1500373,1500377,bus,1,4791.2,1,service_links,0.35524189025146374,15,999999,21.314158179118174,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.925853 37.305541, -79.931776 37.3076)",t,Valley Metro Roanoke,13,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000363,1500377,1500383,bus,1,4791.2,1,service_links,0.2104903334260567,15,999999,757765.200333804,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.931776 37.3076, -79.932477 37.310595)",t,Valley Metro Roanoke,14,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000364,1500383,1500382,bus,1,4791.2,1,service_links,0.23453718757637054,15,999999,14.071996721303545,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.932477 37.310595, -79.933158 37.313946)",t,Valley Metro Roanoke,15,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000365,1500382,1500381,bus,1,4791.2,1,service_links,0.2453913740096364,15,999999,14.723237053293962,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.933158 37.313946, -79.933077 37.317497)",t,Valley Metro Roanoke,16,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000366,1500381,1500384,bus,1,4791.2,1,service_links,0.32364098208750613,15,999999,19.418135289662207,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.933077 37.317497, -79.934627 37.322016)",t,Valley Metro Roanoke,17,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000367,1500384,1500367,bus,1,4791.2,1,service_links,0.1777840428997616,15,999999,10.666864792905816,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.934627 37.322016, -79.937047 37.323724)",t,Valley Metro Roanoke,18,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000368,1500367,1500364,bus,1,4791.2,1,service_links,0.37998573753921205,15,999999,22.798764272948173,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.937047 37.323724, -79.943703 37.322231)",t,Valley Metro Roanoke,19,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000369,1500364,1500363,bus,1,4791.2,1,service_links,0.0952151327167045,15,999999,5.712812749456446,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.943703 37.322231, -79.945255 37.321618)",t,Valley Metro Roanoke,20,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000370,1500363,1500365,bus,1,4791.2,1,service_links,0.12619698797578138,15,999999,7.571693083662156,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.945255 37.321618, -79.947181 37.320623)",t,Valley Metro Roanoke,21,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000371,1500365,1500366,bus,1,4791.2,1,service_links,0.23359232268558885,15,999999,14.015305772705785,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.947181 37.320623, -79.950813 37.318866)",t,Valley Metro Roanoke,22,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000372,1500366,1500368,bus,1,4791.2,1,service_links,0.26391142423392455,15,999999,15.834421547009688,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.950813 37.318866, -79.954787 37.316721)",t,Valley Metro Roanoke,23,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000373,1500368,1500361,bus,1,4791.2,1,service_links,0.12059952288676384,15,999999,7.235850775692903,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.954787 37.316721, -79.956005 37.318173)",t,Valley Metro Roanoke,24,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000374,1500361,1500360,bus,1,4791.2,1,service_links,0.1735774752291501,15,999999,5.207280862867313,0,0 days 00:02:00,14999985,0.15,4,0,"LINESTRING (-79.956005 37.318173, -79.958464 37.31975)",t,Valley Metro Roanoke,25,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000375,1500360,1500386,bus,1,4791.2,1,service_links,0.1684144895327364,15,999999,3.368271078037628,0,0 days 00:03:00,14999985,0.15,4,0,"LINESTRING (-79.958464 37.31975, -79.961418 37.3191)",t,Valley Metro Roanoke,26,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000376,1500386,1500387,bus,1,4791.2,1,service_links,0.1718614481979579,15,999999,5.155800480934729,0,0 days 00:02:00,14999985,0.15,4,0,"LINESTRING (-79.961418 37.3191, -79.964446 37.318477)",t,Valley Metro Roanoke,27,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000377,1500387,1500385,bus,1,4791.2,1,service_links,0.30104870775384557,15,999999,6.020940705406326,0,0 days 00:03:00,14999985,0.15,4,0,"LINESTRING (-79.964446 37.318477, -79.969222 37.320612)",t,Valley Metro Roanoke,28,4791.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
1000378,1500413,1500414,bus,1,4792.1,1,service_links,0.2638776515628286,15,999999,949959.5456261829,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.969222 37.320612, -79.965571 37.318131)",t,Valley Metro Roanoke,0,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000379,1500414,1500416,bus,1,4792.1,1,service_links,0.23991547327071772,15,999999,14.394688484768317,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.965571 37.318131, -79.961332 37.318963)",t,Valley Metro Roanoke,1,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000380,1500416,1500415,bus,1,4792.1,1,service_links,0.04804418423536972,15,999999,2.8826030107386713,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.961332 37.318963, -79.960639 37.319387)",t,Valley Metro Roanoke,2,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000381,1500415,1500389,bus,1,4792.1,1,service_links,0.10191009351480858,15,999999,6.114503702493473,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.960639 37.319387, -79.95893 37.31996)",t,Valley Metro Roanoke,3,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000382,1500389,1500390,bus,1,4792.1,1,service_links,0.20976994120133208,15,999999,755171.7883247954,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.95893 37.31996, -79.956005 37.318009)",t,Valley Metro Roanoke,4,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000383,1500390,1500395,bus,1,4792.1,1,service_links,0.1199742477990397,15,999999,7.1983348956941215,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.956005 37.318009, -79.95471 37.316611)",t,Valley Metro Roanoke,5,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000384,1500395,1500393,bus,1,4792.1,1,service_links,0.2584215923698429,15,999999,15.505037124905162,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.95471 37.316611, -79.950809 37.3187)",t,Valley Metro Roanoke,6,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000385,1500393,1500392,bus,1,4792.1,1,service_links,0.22984251988014628,15,999999,13.790321354119541,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.950809 37.3187, -79.947237 37.320431)",t,Valley Metro Roanoke,7,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000386,1500392,1500391,bus,1,4792.1,1,service_links,0.13881065326591382,15,999999,499718.3517572898,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.947237 37.320431, -79.945128 37.321537)",t,Valley Metro Roanoke,8,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000387,1500391,1500394,bus,1,4792.1,1,service_links,0.4403617675194189,15,999999,26.421265696736857,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.945128 37.321537, -79.937454 37.323375)",t,Valley Metro Roanoke,9,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000388,1500394,1500412,bus,1,4792.1,1,service_links,0.14896500127887574,15,999999,8.937751114213974,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.937454 37.323375, -79.935084 37.322328)",t,Valley Metro Roanoke,10,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000389,1500412,1500411,bus,1,4792.1,1,service_links,0.3473010282113144,15,999999,20.83771439743891,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.935084 37.322328, -79.933347 37.317495)",t,Valley Metro Roanoke,11,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000390,1500411,1500409,bus,1,4792.1,1,service_links,0.22414227110833213,15,999999,13.448312127964462,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.933347 37.317495, -79.933326 37.314251)",t,Valley Metro Roanoke,12,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000391,1500409,1500410,bus,1,4792.1,1,service_links,0.23846499464713045,15,999999,858473.9807296697,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.933326 37.314251, -79.932681 37.310838)",t,Valley Metro Roanoke,13,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1000392,1500410,1500396,bus,1,4792.1,1,service_links,0.23904765091465,15,999999,14.342620011212148,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.932681 37.310838, -79.931724 37.307463)",t,Valley Metro Roanoke,14,4792.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
