link_id,from_node_id,to_node_id,facility_type,directed,directed_route_id,link_type,facility_type,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id,link_type_name,from_biway,is_link
101203,100822,150060,bus,1,3913.1,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.1.8717188:0;1;2;3;4;5,,,
101204,150060,100822,bus,1,3913.1,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.1.8717188:0;1;2;3;4;5,,,
101205,100822,150061,bus,1,3913.1,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.1.8717188:0;1;2;3;4;5;6,,,
101206,150061,100822,bus,1,3913.1,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.1.8717188:0;1;2;3;4;5;6,,,
101207,100822,150062,bus,1,3913.1,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.1.8717188:0;1;2;3;4;5;6;7,,,
101208,150062,100822,bus,1,3913.1,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.1.8717188:0;1;2;3;4;5;6;7,,,
101209,100829,150063,bus,1,3913.1,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.1.9718538:0;1;2;3,,,
101210,150063,100829,bus,1,3913.1,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.1.9718538:0;1;2;3,,,
101211,100829,150064,bus,1,3913.1,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.1.9718538:0;1;2;3;4,,,
101212,150064,100829,bus,1,3913.1,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.1.9718538:0;1;2;3;4,,,
101213,100829,150065,bus,1,3913.1,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.1.9718538:0;1;2;3;4;5,,,
101214,150065,100829,bus,1,3913.1,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.1.9718538:0;1;2;3;4;5,,,
101215,100829,150066,bus,1,3913.1,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.1.9718538:0;1;2;3;4;5;6,,,
101216,150066,100829,bus,1,3913.1,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.1.9718538:0;1;2;3;4;5;6,,,
101217,100829,150067,bus,1,3913.1,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.1.9718538:0;1;2;3;4;5;6;7,,,
101218,150067,100829,bus,1,3913.1,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.1.9718538:0;1;2;3;4;5;6;7,,,
101219,100013,150068,bus,1,3913.2,2,boarding_links,0.00882784135525211,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.96937 37.320601999999994, -79.96927 37.320702)",t,Valley Metro Roanoke,-1.0,3913.2.4238977:0;1;2;3;4;5,,,
101220,150068,100013,bus,1,3913.2,2,boarding_links,0.00882784135525211,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.96937 37.320601999999994, -79.96927 37.320702)",t,Valley Metro Roanoke,-1.0,3913.2.4238977:0;1;2;3;4;5,,,
101221,100013,150069,bus,1,3913.2,2,boarding_links,0.00882784135525211,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.96937 37.320601999999994, -79.96927 37.320702)",t,Valley Metro Roanoke,-1.0,3913.2.4238977:0;1;2;3;4;5;6,,,
101222,150069,100013,bus,1,3913.2,2,boarding_links,0.00882784135525211,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.96937 37.320601999999994, -79.96927 37.320702)",t,Valley Metro Roanoke,-1.0,3913.2.4238977:0;1;2;3;4;5;6,,,
101223,100013,150070,bus,1,3913.2,2,boarding_links,0.00882784135525211,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.96937 37.320601999999994, -79.96927 37.320702)",t,Valley Metro Roanoke,-1.0,3913.2.4238977:0;1;2;3;4;5;6;7,,,
101224,150070,100013,bus,1,3913.2,2,boarding_links,0.00882784135525211,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.96937 37.320601999999994, -79.96927 37.320702)",t,Valley Metro Roanoke,-1.0,3913.2.4238977:0;1;2;3;4;5;6;7,,,
101225,100014,150071,bus,1,3913.2,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.2.4239395:0;1;2;3;4,,,
101226,150071,100014,bus,1,3913.2,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.2.4239395:0;1;2;3;4,,,
101227,100014,150072,bus,1,3913.2,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.2.4239395:0;1;2;3;4;5,,,
101228,150072,100014,bus,1,3913.2,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.2.4239395:0;1;2;3;4;5,,,
101229,100014,150073,bus,1,3913.2,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.2.4239395:0;1;2;3;4;5;6,,,
101230,150073,100014,bus,1,3913.2,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.2.4239395:0;1;2;3;4;5;6,,,
101231,100014,150074,bus,1,3913.2,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.2.4239395:0;1;2;3;4;5;6;7,,,
101232,150074,100014,bus,1,3913.2,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.2.4239395:0;1;2;3;4;5;6;7,,,
101233,100015,150075,bus,1,3913.2,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.2.4239462:0;1;2;3;4,,,
101234,150075,100015,bus,1,3913.2,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.2.4239462:0;1;2;3;4,,,
101235,100015,150076,bus,1,3913.2,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.2.4239462:0;1;2;3;4;5,,,
101236,150076,100015,bus,1,3913.2,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.2.4239462:0;1;2;3;4;5,,,
101237,100015,150077,bus,1,3913.2,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.2.4239462:0;1;2;3;4;5;6,,,
101238,150077,100015,bus,1,3913.2,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.2.4239462:0;1;2;3;4;5;6,,,
101239,100015,150078,bus,1,3913.2,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.2.4239462:0;1;2;3;4;5;6;7,,,
101240,150078,100015,bus,1,3913.2,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.2.4239462:0;1;2;3;4;5;6;7,,,
101241,100016,150079,bus,1,3913.2,2,boarding_links,0.008833152151943918,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.412633 37.203796999999994, -80.412533 37.203897)",t,Valley Metro Roanoke,-1.0,3913.2.4239743:0;1;2;3;4;5;6,,,
101242,150079,100016,bus,1,3913.2,2,boarding_links,0.008833152151943918,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.412633 37.203796999999994, -80.412533 37.203897)",t,Valley Metro Roanoke,-1.0,3913.2.4239743:0;1;2;3;4;5;6,,,
101243,100016,150080,bus,1,3913.2,2,boarding_links,0.008833152151943918,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.412633 37.203796999999994, -80.412533 37.203897)",t,Valley Metro Roanoke,-1.0,3913.2.4239743:0;1;2;3;4;5;6;7,,,
101244,150080,100016,bus,1,3913.2,2,boarding_links,0.008833152151943918,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.412633 37.203796999999994, -80.412533 37.203897)",t,Valley Metro Roanoke,-1.0,3913.2.4239743:0;1;2;3;4;5;6;7,,,
101245,100023,150081,bus,1,3913.2,2,boarding_links,0.008835043542726153,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42131 37.162149, -80.42121 37.162249)",t,Valley Metro Roanoke,-1.0,3913.2.4387937:0;1;2;3;4;5,,,
101246,150081,100023,bus,1,3913.2,2,boarding_links,0.008835043542726153,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42131 37.162149, -80.42121 37.162249)",t,Valley Metro Roanoke,-1.0,3913.2.4387937:0;1;2;3;4;5,,,
101247,100023,150082,bus,1,3913.2,2,boarding_links,0.008835043542726153,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42131 37.162149, -80.42121 37.162249)",t,Valley Metro Roanoke,-1.0,3913.2.4387937:0;1;2;3;4;5;6,,,
101248,150082,100023,bus,1,3913.2,2,boarding_links,0.008835043542726153,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42131 37.162149, -80.42121 37.162249)",t,Valley Metro Roanoke,-1.0,3913.2.4387937:0;1;2;3;4;5;6,,,
101249,100023,150083,bus,1,3913.2,2,boarding_links,0.008835043542726153,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42131 37.162149, -80.42121 37.162249)",t,Valley Metro Roanoke,-1.0,3913.2.4387937:0;1;2;3;4;5;6;7,,,
101250,150083,100023,bus,1,3913.2,2,boarding_links,0.008835043542726153,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42131 37.162149, -80.42121 37.162249)",t,Valley Metro Roanoke,-1.0,3913.2.4387937:0;1;2;3;4;5;6;7,,,
101251,100024,150084,bus,1,3913.2,2,boarding_links,0.008829904474822571,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.940713 37.27525, -79.940613 37.27535)",t,Valley Metro Roanoke,-1.0,3913.2.4402969:0;1;2;3;4;5;6,,,
101252,150084,100024,bus,1,3913.2,2,boarding_links,0.008829904474822571,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.940713 37.27525, -79.940613 37.27535)",t,Valley Metro Roanoke,-1.0,3913.2.4402969:0;1;2;3;4;5;6,,,
101253,100024,150085,bus,1,3913.2,2,boarding_links,0.008829904474822571,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.940713 37.27525, -79.940613 37.27535)",t,Valley Metro Roanoke,-1.0,3913.2.4402969:0;1;2;3;4;5;6;7,,,
101254,150085,100024,bus,1,3913.2,2,boarding_links,0.008829904474822571,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.940713 37.27525, -79.940613 37.27535)",t,Valley Metro Roanoke,-1.0,3913.2.4402969:0;1;2;3;4;5;6;7,,,
101255,100025,150086,bus,1,3913.2,2,boarding_links,0.008830004020206828,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.940534 37.273061, -79.940434 37.273161)",t,Valley Metro Roanoke,-1.0,3913.2.4420546:0;1;2;3;4,,,
101256,150086,100025,bus,1,3913.2,2,boarding_links,0.008830004020206828,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.940534 37.273061, -79.940434 37.273161)",t,Valley Metro Roanoke,-1.0,3913.2.4420546:0;1;2;3;4,,,
101257,100822,150087,bus,1,3913.2,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.2.8717188:0;1;2;3;4,,,
101258,150087,100822,bus,1,3913.2,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.2.8717188:0;1;2;3;4,,,
101259,100822,150088,bus,1,3913.2,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.2.8717188:0;1;2;3;4;5,,,
101260,150088,100822,bus,1,3913.2,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.2.8717188:0;1;2;3;4;5,,,
101261,100822,150089,bus,1,3913.2,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.2.8717188:0;1;2;3;4;5;6,,,
101262,150089,100822,bus,1,3913.2,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.2.8717188:0;1;2;3;4;5;6,,,
101263,100822,150090,bus,1,3913.2,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.2.8717188:0;1;2;3;4;5;6;7,,,
101264,150090,100822,bus,1,3913.2,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.2.8717188:0;1;2;3;4;5;6;7,,,
101265,100829,150091,bus,1,3913.2,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.2.9718538:0;1;2;3;4,,,
101266,150091,100829,bus,1,3913.2,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.2.9718538:0;1;2;3;4,,,
101267,100829,150092,bus,1,3913.2,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.2.9718538:0;1;2;3;4;5,,,
101268,150092,100829,bus,1,3913.2,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.2.9718538:0;1;2;3;4;5,,,
101269,100829,150093,bus,1,3913.2,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.2.9718538:0;1;2;3;4;5;6,,,
101270,150093,100829,bus,1,3913.2,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.2.9718538:0;1;2;3;4;5;6,,,
101271,100829,150094,bus,1,3913.2,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.2.9718538:0;1;2;3;4;5;6;7,,,
101272,150094,100829,bus,1,3913.2,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,3913.2.9718538:0;1;2;3;4;5;6;7,,,
101273,100012,150095,bus,1,4037.1,2,boarding_links,0.008830730435565436,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.94313 37.257085, -79.94303 37.257185)",t,Valley Metro Roanoke,-1.0,4037.1.4235980:0;1;2;3;4;5,,,
101274,150095,100012,bus,1,4037.1,2,boarding_links,0.008830730435565436,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.94313 37.257085, -79.94303 37.257185)",t,Valley Metro Roanoke,-1.0,4037.1.4235980:0;1;2;3;4;5,,,
101275,100015,150096,bus,1,4037.1,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,4037.1.4239462:0;1;2;3;4;5,,,
101276,150096,100015,bus,1,4037.1,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,4037.1.4239462:0;1;2;3;4;5,,,
101277,100018,150097,bus,1,4037.1,2,boarding_links,0.008832315438653723,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.425116 37.222212999999996, -80.425016 37.222313)",t,Valley Metro Roanoke,-1.0,4037.1.4351304:0;1;2;3;4;5,,,
101278,150097,100018,bus,1,4037.1,2,boarding_links,0.008832315438653723,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.425116 37.222212999999996, -80.425016 37.222313)",t,Valley Metro Roanoke,-1.0,4037.1.4351304:0;1;2;3;4;5,,,
101279,100020,150098,bus,1,4037.1,2,boarding_links,0.008833250683288706,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.40982100000001 37.201628, -80.409721 37.201728)",t,Valley Metro Roanoke,-1.0,4037.1.4351332:0;1;2;3;4;5,,,
101280,150098,100020,bus,1,4037.1,2,boarding_links,0.008833250683288706,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.40982100000001 37.201628, -80.409721 37.201728)",t,Valley Metro Roanoke,-1.0,4037.1.4351332:0;1;2;3;4;5,,,
101281,100021,150099,bus,1,4037.1,2,boarding_links,0.008833378283239057,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.40557700000001 37.19881899999999, -80.405477 37.198919)",t,Valley Metro Roanoke,-1.0,4037.1.4351333:0;1;2;3;4;5,,,
101282,150099,100021,bus,1,4037.1,2,boarding_links,0.008833378283239057,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.40557700000001 37.19881899999999, -80.405477 37.198919)",t,Valley Metro Roanoke,-1.0,4037.1.4351333:0;1;2;3;4;5,,,
101283,100829,150100,bus,1,4037.1,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,4037.1.9718538:0;1;2;3;4;5,,,
101284,150100,100829,bus,1,4037.1,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,4037.1.9718538:0;1;2;3;4;5,,,
101285,100012,150101,bus,1,4037.2,2,boarding_links,0.008830730435565436,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.94313 37.257085, -79.94303 37.257185)",t,Valley Metro Roanoke,-1.0,4037.2.4235980:0;1;2;3;4;5;6,,,
101286,150101,100012,bus,1,4037.2,2,boarding_links,0.008830730435565436,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.94313 37.257085, -79.94303 37.257185)",t,Valley Metro Roanoke,-1.0,4037.2.4235980:0;1;2;3;4;5;6,,,
101287,100015,150102,bus,1,4037.2,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,4037.2.4239462:0;1;2;3;4;5;6,,,
101288,150102,100015,bus,1,4037.2,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,4037.2.4239462:0;1;2;3;4;5;6,,,
101289,100018,150103,bus,1,4037.2,2,boarding_links,0.008832315438653723,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.425116 37.222212999999996, -80.425016 37.222313)",t,Valley Metro Roanoke,-1.0,4037.2.4351304:0;1;2;3;4;5;6,,,
101290,150103,100018,bus,1,4037.2,2,boarding_links,0.008832315438653723,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.425116 37.222212999999996, -80.425016 37.222313)",t,Valley Metro Roanoke,-1.0,4037.2.4351304:0;1;2;3;4;5;6,,,
101291,100019,150104,bus,1,4037.2,2,boarding_links,0.008833377374749905,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.405663 37.198839, -80.405563 37.198939)",t,Valley Metro Roanoke,-1.0,4037.2.4351330:0;1;2;3;4;5;6,,,
101292,150104,100019,bus,1,4037.2,2,boarding_links,0.008833377374749905,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.405663 37.198839, -80.405563 37.198939)",t,Valley Metro Roanoke,-1.0,4037.2.4351330:0;1;2;3;4;5;6,,,
101293,100022,150105,bus,1,4037.2,2,boarding_links,0.008833243551343349,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.40985 37.201784999999994, -80.40975 37.201885)",t,Valley Metro Roanoke,-1.0,4037.2.4372205:0;1;2;3;4;5;6,,,
101294,150105,100022,bus,1,4037.2,2,boarding_links,0.008833243551343349,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.40985 37.201784999999994, -80.40975 37.201885)",t,Valley Metro Roanoke,-1.0,4037.2.4372205:0;1;2;3;4;5;6,,,
101295,100789,150106,bus,1,4037.2,2,boarding_links,0.008832317119942932,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.423472 37.222176, -80.423372 37.222276)",t,Valley Metro Roanoke,-1.0,4037.2.7082392:0;1;2;3;4;5;6,,,
101296,150106,100789,bus,1,4037.2,2,boarding_links,0.008832317119942932,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.423472 37.222176, -80.423372 37.222276)",t,Valley Metro Roanoke,-1.0,4037.2.7082392:0;1;2;3;4;5;6,,,
101297,100829,150107,bus,1,4037.2,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,4037.2.9718538:0;1;2;3;4;5;6,,,
101298,150107,100829,bus,1,4037.2,2,boarding_links,0.008831874045546396,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1.0,4037.2.9718538:0;1;2;3;4;5;6,,,
