trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
B14T20,15:16:00,15:16:00,5696483,2,"",0,,1482.628164487083,0
B14T20,15:17:00,15:17:00,5696484,3,"",0,,1710.0895210205942,0
B14T20,15:18:00,15:18:00,5696485,4,"",0,,1981.062843734639,0
B14T20,15:19:00,15:19:00,5695823,5,"",0,,2174.6963723702133,0
B14T20,15:20:00,15:20:00,8447867,6,"",0,,2429.0163069688047,0
B14T20,15:21:00,15:21:00,5695902,7,"",0,,2843.5157664049975,0
B14T20,15:22:00,15:22:00,5696190,8,"",0,,3213.3075467452113,0
B14T20,15:23:00,15:23:00,5695974,9,"",0,,3516.1444133467485,0
B14T20,15:24:00,15:24:00,5695975,10,"",0,,3865.8515733554555,0
B14T20,15:25:00,15:25:00,5695976,11,"",0,,4142.435988539232,1
B14T20,15:26:00,15:26:00,5696515,12,"",0,,4494.154707127685,0
B14T20,15:27:00,15:27:00,5696516,13,"",0,,4640.33851040743,0
B14T20,15:28:00,15:28:00,5696514,14,"",0,,4855.781464820273,0
B14T20,15:30:00,15:30:00,5696390,15,"",0,,5300.568332559862,0
B14T20,15:31:00,15:31:00,5696389,16,"",0,,5500.500334349127,0
B14T20,15:32:00,15:32:00,5696529,17,"",0,,5785.49216678358,0
B14T20,15:33:00,15:33:00,5696528,18,"",0,,6023.209894780219,0
B14T20,15:35:00,15:35:00,5696531,19,"",0,,6277.122153415567,1
B14T20,15:36:00,15:36:00,5696530,20,"",0,,6583.386821730147,0
B14T20,15:37:00,15:37:00,5696532,21,"",0,,6960.88140642137,0
B14T20,15:38:00,15:38:00,5695912,22,"",0,,7369.641090321347,0
B14T20,15:39:00,15:39:00,5695913,23,"",0,,7637.158306900787,0
B14T20,15:40:00,15:40:00,5696137,24,"",0,,7945.736977196404,0
B14T20,15:43:00,15:43:00,5696512,25,"",0,,8385.199763323264,0
B14T20,15:45:00,15:45:00,5695935,26,"",0,,8492.81762785195,1
B14T21,15:45:00,15:45:00,5695935,0,"",0,,0,1
B14T21,15:45:00,15:45:00,5696510,1,"",0,,172.766289477927,0
B14T21,15:46:00,15:46:00,5696511,2,"",0,,389.6707539879683,0
B14T21,15:46:00,15:46:00,5696136,3,"",0,,587.4388689022377,0
B14T21,15:47:00,15:47:00,5696138,4,"",0,,911.2772816393722,0
B14T21,15:48:00,15:48:00,5696537,5,"",0,,1433.1014903337614,0
B14T21,15:48:00,15:48:00,5696535,6,"",0,,1943.2795951248554,0
B14T21,15:49:00,15:49:00,5696534,7,"",0,,2304.340521546506,0
B14T21,15:50:00,15:50:00,5696536,8,"",0,,2620.130386420618,0
B14T21,15:51:00,15:51:00,5696393,9,"",0,,2922.0247889060797,0
B14T21,15:51:00,15:51:00,5696392,10,"",0,,3140.585988490893,0
B14T21,15:52:00,15:52:00,5696391,11,"",0,,3278.161637590469,0
B14T21,15:53:00,15:53:00,5696517,12,"",0,,3549.01192760465,0
B14T21,15:53:00,15:53:00,5696518,13,"",0,,3885.998889682998,0
B14T21,15:54:00,15:54:00,5696519,14,"",0,,4074.6361398046447,0
B14T21,15:55:00,15:55:00,5695984,15,"",0,,4269.490550109113,1
B14T21,15:56:00,15:56:00,5695983,16,"",0,,4605.563169531571,0
B14T21,15:57:00,15:57:00,5695981,17,"",0,,5016.388250469711,0
B14T21,15:58:00,15:58:00,5695980,18,"",0,,5435.865745418643,0
B14T21,15:59:00,15:59:00,5696192,19,"",0,,5722.433648185336,0
B14T21,16:00:00,16:00:00,5696191,20,"",0,,6019.994091462722,0
B14T21,16:01:00,16:01:00,5695819,21,"",0,,6338.506169375717,0
B14T21,16:02:00,16:02:00,5696487,22,"",0,,6473.375642599173,0
B14T21,16:03:00,16:03:00,5696486,23,"",0,,6727.648242751587,0
B14T21,16:04:00,16:04:00,5696488,24,"",0,,7086.782054179949,0
B14T21,16:05:00,16:05:00,5696073,25,"",0,,7429.591562264734,1
B14T21,16:15:00,16:15:00,8708666,26,"",0,,8458.970827055313,0
B14T22,16:15:00,16:15:00,8708666,0,"",0,,0,0
B14T22,16:15:00,16:15:00,5696203,1,"",0,,914.2039091190024,0
B14T22,16:16:00,16:16:00,5696483,2,"",0,,1482.628164487083,0
B14T22,16:17:00,16:17:00,5696484,3,"",0,,1710.0895210205942,0
B14T22,16:18:00,16:18:00,5696485,4,"",0,,1981.062843734639,0
B14T22,16:19:00,16:19:00,5695823,5,"",0,,2174.6963723702133,0
B14T22,16:20:00,16:20:00,8447867,6,"",0,,2429.0163069688047,0
B14T22,16:21:00,16:21:00,5695902,7,"",0,,2843.5157664049975,0
B14T22,16:22:00,16:22:00,5696190,8,"",0,,3213.3075467452113,0
B14T22,16:23:00,16:23:00,5695974,9,"",0,,3516.1444133467485,0
B14T22,16:24:00,16:24:00,5695975,10,"",0,,3865.8515733554555,0
B14T22,16:25:00,16:25:00,5695976,11,"",0,,4142.435988539232,1
B14T22,16:26:00,16:26:00,5696515,12,"",0,,4494.154707127685,0
B14T22,16:27:00,16:27:00,5696516,13,"",0,,4640.33851040743,0
B14T22,16:28:00,16:28:00,5696514,14,"",0,,4855.781464820273,0
B14T22,16:30:00,16:30:00,5696390,15,"",0,,5300.568332559862,0
B14T22,16:31:00,16:31:00,5696389,16,"",0,,5500.500334349127,0
B14T22,16:32:00,16:32:00,5696529,17,"",0,,5785.49216678358,0
B14T22,16:33:00,16:33:00,5696528,18,"",0,,6023.209894780219,0
B14T22,16:35:00,16:35:00,5696531,19,"",0,,6277.122153415567,1
B14T22,16:36:00,16:36:00,5696530,20,"",0,,6583.386821730147,0
B14T22,16:37:00,16:37:00,5696532,21,"",0,,6960.88140642137,0
B14T22,16:38:00,16:38:00,5695912,22,"",0,,7369.641090321347,0
B14T22,16:39:00,16:39:00,5695913,23,"",0,,7637.158306900787,0
B14T22,16:40:00,16:40:00,5696137,24,"",0,,7945.736977196404,0
B14T22,16:43:00,16:43:00,5696512,25,"",0,,8385.199763323264,0
B14T22,16:45:00,16:45:00,5695935,26,"",0,,8492.81762785195,1
B14T23,16:45:00,16:45:00,5695935,0,"",0,,0,1
B14T23,16:45:00,16:45:00,5696510,1,"",0,,172.766289477927,0
B14T23,16:46:00,16:46:00,5696511,2,"",0,,389.6707539879683,0
B14T23,16:46:00,16:46:00,5696136,3,"",0,,587.4388689022377,0
B14T23,16:47:00,16:47:00,5696138,4,"",0,,911.2772816393722,0
B14T23,16:48:00,16:48:00,5696537,5,"",0,,1433.1014903337614,0
B14T23,16:48:00,16:48:00,5696535,6,"",0,,1943.2795951248554,0
B14T23,16:49:00,16:49:00,5696534,7,"",0,,2304.340521546506,0
B14T23,16:50:00,16:50:00,5696536,8,"",0,,2620.130386420618,0
B14T23,16:51:00,16:51:00,5696393,9,"",0,,2922.0247889060797,0
B14T23,16:51:00,16:51:00,5696392,10,"",0,,3140.585988490893,0
B14T23,16:52:00,16:52:00,5696391,11,"",0,,3278.161637590469,0
B14T23,16:53:00,16:53:00,5696517,12,"",0,,3549.01192760465,0
B14T23,16:53:00,16:53:00,5696518,13,"",0,,3885.998889682998,0
B14T23,16:54:00,16:54:00,5696519,14,"",0,,4074.6361398046447,0
B14T23,16:55:00,16:55:00,5695984,15,"",0,,4269.490550109113,1
B14T23,16:56:00,16:56:00,5695983,16,"",0,,4605.563169531571,0
B14T23,16:57:00,16:57:00,5695981,17,"",0,,5016.388250469711,0
B14T23,16:58:00,16:58:00,5695980,18,"",0,,5435.865745418643,0
B14T23,16:59:00,16:59:00,5696192,19,"",0,,5722.433648185336,0
B14T23,17:00:00,17:00:00,5696191,20,"",0,,6019.994091462722,0
B14T23,17:01:00,17:01:00,5695819,21,"",0,,6338.506169375717,0
B14T23,17:02:00,17:02:00,5696487,22,"",0,,6473.375642599173,0
B14T23,17:03:00,17:03:00,5696486,23,"",0,,6727.648242751587,0
B14T23,17:04:00,17:04:00,5696488,24,"",0,,7086.782054179949,0
B14T23,17:05:00,17:05:00,5696073,25,"",0,,7429.591562264734,1
B14T23,17:15:00,17:15:00,8708666,26,"",0,,8458.970827055313,0
B14T24,17:15:00,17:15:00,8708666,0,"",0,,0,0
B14T24,17:15:00,17:15:00,5696203,1,"",0,,914.2039091190024,0
B14T24,17:16:00,17:16:00,5696483,2,"",0,,1482.628164487083,0
B14T24,17:17:00,17:17:00,5696484,3,"",0,,1710.0895210205942,0
B14T24,17:18:00,17:18:00,5696485,4,"",0,,1981.062843734639,0
B14T24,17:19:00,17:19:00,5695823,5,"",0,,2174.6963723702133,0
B14T24,17:20:00,17:20:00,8447867,6,"",0,,2429.0163069688047,0
B14T24,17:21:00,17:21:00,5695902,7,"",0,,2843.5157664049975,0
B14T24,17:22:00,17:22:00,5696190,8,"",0,,3213.3075467452113,0
B14T24,17:23:00,17:23:00,5695974,9,"",0,,3516.1444133467485,0
B14T24,17:24:00,17:24:00,5695975,10,"",0,,3865.8515733554555,0
B14T24,17:25:00,17:25:00,5695976,11,"",0,,4142.435988539232,1
B14T24,17:26:00,17:26:00,5696515,12,"",0,,4494.154707127685,0
B14T24,17:27:00,17:27:00,5696516,13,"",0,,4640.33851040743,0
B14T24,17:28:00,17:28:00,5696514,14,"",0,,4855.781464820273,0
B14T24,17:30:00,17:30:00,5696390,15,"",0,,5300.568332559862,0
B14T24,17:31:00,17:31:00,5696389,16,"",0,,5500.500334349127,0
B14T24,17:32:00,17:32:00,5696529,17,"",0,,5785.49216678358,0
B14T24,17:33:00,17:33:00,5696528,18,"",0,,6023.209894780219,0
B14T24,17:35:00,17:35:00,5696531,19,"",0,,6277.122153415567,1
B14T24,17:36:00,17:36:00,5696530,20,"",0,,6583.386821730147,0
B14T24,17:37:00,17:37:00,5696532,21,"",0,,6960.88140642137,0
B14T24,17:38:00,17:38:00,5695912,22,"",0,,7369.641090321347,0
B14T24,17:39:00,17:39:00,5695913,23,"",0,,7637.158306900787,0
B14T24,17:40:00,17:40:00,5696137,24,"",0,,7945.736977196404,0
B14T24,17:43:00,17:43:00,5696512,25,"",0,,8385.199763323264,0
B14T24,17:45:00,17:45:00,5695935,26,"",0,,8492.81762785195,1
B14T25,17:45:00,17:45:00,5695935,0,"",0,,0,1
B14T25,17:45:00,17:45:00,5696510,1,"",0,,172.766289477927,0
B14T25,17:46:00,17:46:00,5696511,2,"",0,,389.6707539879683,0
B14T25,17:46:00,17:46:00,5696136,3,"",0,,587.4388689022377,0
B14T25,17:47:00,17:47:00,5696138,4,"",0,,911.2772816393722,0
B14T25,17:48:00,17:48:00,5696537,5,"",0,,1433.1014903337614,0
B14T25,17:48:00,17:48:00,5696535,6,"",0,,1943.2795951248554,0
B14T25,17:49:00,17:49:00,5696534,7,"",0,,2304.340521546506,0
B14T25,17:50:00,17:50:00,5696536,8,"",0,,2620.130386420618,0
B14T25,17:51:00,17:51:00,5696393,9,"",0,,2922.0247889060797,0
B14T25,17:51:00,17:51:00,5696392,10,"",0,,3140.585988490893,0
B14T25,17:52:00,17:52:00,5696391,11,"",0,,3278.161637590469,0
B14T25,17:53:00,17:53:00,5696517,12,"",0,,3549.01192760465,0
B14T25,17:53:00,17:53:00,5696518,13,"",0,,3885.998889682998,0
B14T25,17:54:00,17:54:00,5696519,14,"",0,,4074.6361398046447,0
B14T25,17:55:00,17:55:00,5695984,15,"",0,,4269.490550109113,1
B14T25,17:56:00,17:56:00,5695983,16,"",0,,4605.563169531571,0
B14T25,17:57:00,17:57:00,5695981,17,"",0,,5016.388250469711,0
B14T25,17:58:00,17:58:00,5695980,18,"",0,,5435.865745418643,0
B14T25,17:59:00,17:59:00,5696192,19,"",0,,5722.433648185336,0
B14T25,18:00:00,18:00:00,5696191,20,"",0,,6019.994091462722,0
B14T25,18:01:00,18:01:00,5695819,21,"",0,,6338.506169375717,0
B14T25,18:02:00,18:02:00,5696487,22,"",0,,6473.375642599173,0
B14T25,18:03:00,18:03:00,5696486,23,"",0,,6727.648242751587,0
B14T25,18:04:00,18:04:00,5696488,24,"",0,,7086.782054179949,0
B14T25,18:05:00,18:05:00,5696073,25,"",0,,7429.591562264734,1
B14T25,18:15:00,18:15:00,8708666,26,"",0,,8458.970827055313,0
B14T26,18:15:00,18:15:00,8708666,0,"",0,,0,0
B14T26,18:15:00,18:15:00,5696203,1,"",0,,914.2039091190024,0
B14T26,18:16:00,18:16:00,5696483,2,"",0,,1482.628164487083,0
B14T26,18:17:00,18:17:00,5696484,3,"",0,,1710.0895210205942,0
B14T26,18:18:00,18:18:00,5696485,4,"",0,,1981.062843734639,0
B14T26,18:19:00,18:19:00,5695823,5,"",0,,2174.6963723702133,0
B14T26,18:20:00,18:20:00,8447867,6,"",0,,2429.0163069688047,0
B14T26,18:21:00,18:21:00,5695902,7,"",0,,2843.5157664049975,0
B14T26,18:22:00,18:22:00,5696190,8,"",0,,3213.3075467452113,0
B14T26,18:23:00,18:23:00,5695974,9,"",0,,3516.1444133467485,0
B14T26,18:24:00,18:24:00,5695975,10,"",0,,3865.8515733554555,0
B14T26,18:25:00,18:25:00,5695976,11,"",0,,4142.435988539232,1
B14T26,18:26:00,18:26:00,5696515,12,"",0,,4494.154707127685,0
B14T26,18:27:00,18:27:00,5696516,13,"",0,,4640.33851040743,0
B14T26,18:28:00,18:28:00,5696514,14,"",0,,4855.781464820273,0
B14T26,18:30:00,18:30:00,5696390,15,"",0,,5300.568332559862,0
B14T26,18:31:00,18:31:00,5696389,16,"",0,,5500.500334349127,0
B14T26,18:32:00,18:32:00,5696529,17,"",0,,5785.49216678358,0
B14T26,18:33:00,18:33:00,5696528,18,"",0,,6023.209894780219,0
B14T26,18:35:00,18:35:00,5696531,19,"",0,,6277.122153415567,1
B14T26,18:36:00,18:36:00,5696530,20,"",0,,6583.386821730147,0
B14T26,18:37:00,18:37:00,5696532,21,"",0,,6960.88140642137,0
B14T26,18:38:00,18:38:00,5695912,22,"",0,,7369.641090321347,0
B14T26,18:39:00,18:39:00,5695913,23,"",0,,7637.158306900787,0
B14T26,18:40:00,18:40:00,5696137,24,"",0,,7945.736977196404,0
B14T26,18:43:00,18:43:00,5696512,25,"",0,,8385.199763323264,0
B14T26,18:45:00,18:45:00,5695935,26,"",0,,8492.81762785195,1
B14T27,18:45:00,18:45:00,5695935,0,"",0,,0,1
B14T27,18:45:00,18:45:00,5696510,1,"",0,,172.766289477927,0
B14T27,18:46:00,18:46:00,5696511,2,"",0,,389.6707539879683,0
B14T27,18:46:00,18:46:00,5696136,3,"",0,,587.4388689022377,0
B14T27,18:47:00,18:47:00,5696138,4,"",0,,911.2772816393722,0
B14T27,18:48:00,18:48:00,5696537,5,"",0,,1433.1014903337614,0
B14T27,18:48:00,18:48:00,5696535,6,"",0,,1943.2795951248554,0
B14T27,18:49:00,18:49:00,5696534,7,"",0,,2304.340521546506,0
B14T27,18:50:00,18:50:00,5696536,8,"",0,,2620.130386420618,0
B14T27,18:51:00,18:51:00,5696393,9,"",0,,2922.0247889060797,0
B14T27,18:51:00,18:51:00,5696392,10,"",0,,3140.585988490893,0
B14T27,18:52:00,18:52:00,5696391,11,"",0,,3278.161637590469,0
B14T27,18:53:00,18:53:00,5696517,12,"",0,,3549.01192760465,0
B14T27,18:53:00,18:53:00,5696518,13,"",0,,3885.998889682998,0
B14T27,18:54:00,18:54:00,5696519,14,"",0,,4074.6361398046447,0
B14T27,18:55:00,18:55:00,5695984,15,"",0,,4269.490550109113,1
B14T27,18:56:00,18:56:00,5695983,16,"",0,,4605.563169531571,0
B14T27,18:57:00,18:57:00,5695981,17,"",0,,5016.388250469711,0
B14T27,18:58:00,18:58:00,5695980,18,"",0,,5435.865745418643,0
B14T27,18:59:00,18:59:00,5696192,19,"",0,,5722.433648185336,0
B14T27,19:00:00,19:00:00,5696191,20,"",0,,6019.994091462722,0
B14T27,19:01:00,19:01:00,5695819,21,"",0,,6338.506169375717,0
B14T27,19:02:00,19:02:00,5696487,22,"",0,,6473.375642599173,0
B14T27,19:03:00,19:03:00,5696486,23,"",0,,6727.648242751587,0
B14T27,19:04:00,19:04:00,5696488,24,"",0,,7086.782054179949,0
B14T27,19:05:00,19:05:00,5696073,25,"",0,,7429.591562264734,1
B14T27,19:15:00,19:15:00,8708666,26,"",0,,8458.970827055313,0
B14T28,19:15:00,19:15:00,8708666,0,"",0,,0,0
B14T28,19:15:00,19:15:00,5696203,1,"",0,,914.2039091190024,0
B14T28,19:16:00,19:16:00,5696483,2,"",0,,1482.628164487083,0
B14T28,19:17:00,19:17:00,5696484,3,"",0,,1710.0895210205942,0
B14T28,19:18:00,19:18:00,5696485,4,"",0,,1981.062843734639,0
B14T28,19:19:00,19:19:00,5695823,5,"",0,,2174.6963723702133,0
B14T28,19:20:00,19:20:00,8447867,6,"",0,,2429.0163069688047,0
B14T28,19:21:00,19:21:00,5695902,7,"",0,,2843.5157664049975,0
B14T28,19:22:00,19:22:00,5696190,8,"",0,,3213.3075467452113,0
B14T28,19:23:00,19:23:00,5695974,9,"",0,,3516.1444133467485,0
B14T28,19:24:00,19:24:00,5695975,10,"",0,,3865.8515733554555,0
B14T28,19:25:00,19:25:00,5695976,11,"",0,,4142.435988539232,1
B14T28,19:26:00,19:26:00,5696515,12,"",0,,4494.154707127685,0
B14T28,19:27:00,19:27:00,5696516,13,"",0,,4640.33851040743,0
B14T28,19:28:00,19:28:00,5696514,14,"",0,,4855.781464820273,0
B14T28,19:30:00,19:30:00,5696390,15,"",0,,5300.568332559862,0
B14T28,19:31:00,19:31:00,5696389,16,"",0,,5500.500334349127,0
B14T28,19:32:00,19:32:00,5696529,17,"",0,,5785.49216678358,0
B14T28,19:33:00,19:33:00,5696528,18,"",0,,6023.209894780219,0
B14T28,19:35:00,19:35:00,5696531,19,"",0,,6277.122153415567,1
B14T28,19:36:00,19:36:00,5696530,20,"",0,,6583.386821730147,0
B14T28,19:37:00,19:37:00,5696532,21,"",0,,6960.88140642137,0
B14T28,19:38:00,19:38:00,5695912,22,"",0,,7369.641090321347,0
B14T28,19:39:00,19:39:00,5695913,23,"",0,,7637.158306900787,0
B14T28,19:40:00,19:40:00,5696137,24,"",0,,7945.736977196404,0
B14T28,19:43:00,19:43:00,5696512,25,"",0,,8385.199763323264,0
B14T28,19:45:00,19:45:00,5695935,26,"",0,,8492.81762785195,1
B14T29,19:45:00,19:45:00,5695935,0,"",0,,0,1
B14T29,19:45:00,19:45:00,5696510,1,"",0,,172.766289477927,0
B14T29,19:46:00,19:46:00,5696511,2,"",0,,389.6707539879683,0
B14T29,19:46:00,19:46:00,5696136,3,"",0,,587.4388689022377,0
B14T29,19:47:00,19:47:00,5696138,4,"",0,,911.2772816393722,0
B14T29,19:48:00,19:48:00,5696537,5,"",0,,1433.1014903337614,0
B14T29,19:48:00,19:48:00,5696535,6,"",0,,1943.2795951248554,0
B14T29,19:49:00,19:49:00,5696534,7,"",0,,2304.340521546506,0
B14T29,19:50:00,19:50:00,5696536,8,"",0,,2620.130386420618,0
B14T29,19:51:00,19:51:00,5696393,9,"",0,,2922.0247889060797,0
B14T29,19:51:00,19:51:00,5696392,10,"",0,,3140.585988490893,0
B14T29,19:52:00,19:52:00,5696391,11,"",0,,3278.161637590469,0
B14T29,19:53:00,19:53:00,5696517,12,"",0,,3549.01192760465,0
B14T29,19:53:00,19:53:00,5696518,13,"",0,,3885.998889682998,0
B14T29,19:54:00,19:54:00,5696519,14,"",0,,4074.6361398046447,0
B14T29,19:55:00,19:55:00,5695984,15,"",0,,4269.490550109113,1
B14T29,19:56:00,19:56:00,5695983,16,"",0,,4605.563169531571,0
B14T29,19:57:00,19:57:00,5695981,17,"",0,,5016.388250469711,0
B14T29,19:58:00,19:58:00,5695980,18,"",0,,5435.865745418643,0
B14T29,19:59:00,19:59:00,5696192,19,"",0,,5722.433648185336,0
B14T29,20:00:00,20:00:00,5696191,20,"",0,,6019.994091462722,0
B14T29,20:01:00,20:01:00,5695819,21,"",0,,6338.506169375717,0
B14T29,20:02:00,20:02:00,5696487,22,"",0,,6473.375642599173,0
B14T29,20:03:00,20:03:00,5696486,23,"",0,,6727.648242751587,0
B14T29,20:04:00,20:04:00,5696488,24,"",0,,7086.782054179949,0
B14T29,20:05:00,20:05:00,5696073,25,"",0,,7429.591562264734,1
B14T29,20:15:00,20:15:00,8708666,26,"",0,,8458.970827055313,0
B14T3,06:45:00,06:45:00,5695935,0,"",0,,0,1
B14T3,06:45:00,06:45:00,5696510,1,"",0,,172.766289477927,0
B14T3,06:46:00,06:46:00,5696511,2,"",0,,389.6707539879683,0
B14T3,06:46:00,06:46:00,5696136,3,"",0,,587.4388689022377,0
B14T3,06:48:00,06:48:00,5696138,4,"",0,,911.2772816393722,0
B14T3,06:49:00,06:49:00,5696537,5,"",0,,1433.1014903337614,0
B14T3,06:50:00,06:50:00,5696535,6,"",0,,1943.2795951248554,0
B14T3,06:51:00,06:51:00,5696534,7,"",0,,2304.340521546506,0
B14T3,06:53:00,06:53:00,5696536,8,"",0,,2620.130386420618,0
B14T3,06:54:00,06:54:00,5696393,9,"",0,,2922.0247889060797,0
B14T3,06:55:00,06:55:00,5696392,10,"",0,,3140.585988490893,0
B14T3,06:55:00,06:55:00,5696391,11,"",0,,3278.161637590469,0
B14T3,06:56:00,06:56:00,5696517,12,"",0,,3549.01192760465,0
B14T3,06:56:00,06:56:00,5696518,13,"",0,,3885.998889682998,0
B14T3,06:58:00,06:58:00,5696519,14,"",0,,4074.6361398046447,0
B14T3,06:58:00,06:58:00,5695984,15,"",0,,4269.490550109113,1
B14T3,06:59:00,06:59:00,5695983,16,"",0,,4605.563169531571,0
B14T3,07:00:00,07:00:00,5695981,17,"",0,,5016.388250469711,0
B14T3,07:01:00,07:01:00,5695980,18,"",0,,5435.865745418643,0
B14T3,07:01:00,07:01:00,5696192,19,"",0,,5722.433648185336,0
B14T3,07:02:00,07:02:00,5696191,20,"",0,,6019.994091462722,0
B14T3,07:03:00,07:03:00,5695819,21,"",0,,6338.506169375717,0
B14T3,07:04:00,07:04:00,5696487,22,"",0,,6473.375642599173,0
B14T3,07:05:00,07:05:00,5696486,23,"",0,,6727.648242751587,0
B14T3,07:07:00,07:07:00,5696488,24,"",0,,7086.782054179949,0
B14T3,07:09:00,07:09:00,5696073,25,"",0,,7429.591562264734,1
B14T3,07:15:00,07:15:00,8708666,26,"",0,,8458.970827055313,0
B14T30,20:15:00,20:15:00,8708666,0,"",0,,0,0
B14T30,20:15:00,20:15:00,5696203,1,"",0,,914.2039091190024,0
B14T30,20:16:00,20:16:00,5696483,2,"",0,,1482.628164487083,0
B14T30,20:17:00,20:17:00,5696484,3,"",0,,1710.0895210205942,0
B14T30,20:18:00,20:18:00,5696485,4,"",0,,1981.062843734639,0
B14T30,20:19:00,20:19:00,5695823,5,"",0,,2174.6963723702133,0
B14T30,20:20:00,20:20:00,8447867,6,"",0,,2429.0163069688047,0
B14T30,20:21:00,20:21:00,5695902,7,"",0,,2843.5157664049975,0
B14T30,20:22:00,20:22:00,5696190,8,"",0,,3213.3075467452113,0
B14T30,20:23:00,20:23:00,5695974,9,"",0,,3516.1444133467485,0
B14T30,20:24:00,20:24:00,5695975,10,"",0,,3865.8515733554555,0
B14T30,20:25:00,20:25:00,5695976,11,"",0,,4142.435988539232,1
B14T30,20:26:00,20:26:00,5696515,12,"",0,,4494.154707127685,0
B14T30,20:27:00,20:27:00,5696516,13,"",0,,4640.33851040743,0
B14T30,20:28:00,20:28:00,5696514,14,"",0,,4855.781464820273,0
B14T30,20:30:00,20:30:00,5696390,15,"",0,,5300.568332559862,0
B14T30,20:31:00,20:31:00,5696389,16,"",0,,5500.500334349127,0
B14T30,20:32:00,20:32:00,5696529,17,"",0,,5785.49216678358,0
B14T30,20:33:00,20:33:00,5696528,18,"",0,,6023.209894780219,0
B14T30,20:35:00,20:35:00,5696531,19,"",0,,6277.122153415567,1
B14T30,20:36:00,20:36:00,5696530,20,"",0,,6583.386821730147,0
B14T30,20:37:00,20:37:00,5696532,21,"",0,,6960.88140642137,0
B14T30,20:38:00,20:38:00,5695912,22,"",0,,7369.641090321347,0
B14T30,20:39:00,20:39:00,5695913,23,"",0,,7637.158306900787,0
B14T30,20:40:00,20:40:00,5696137,24,"",0,,7945.736977196404,0
B14T30,20:43:00,20:43:00,5696512,25,"",0,,8385.199763323264,0
B14T30,20:45:00,20:45:00,5695935,26,"",0,,8492.81762785195,1
B14T4,07:15:00,07:15:00,8708666,0,"",0,,0,0
B14T4,07:15:00,07:15:00,5696203,1,"",0,,914.2039091190024,0
B14T4,07:16:00,07:16:00,5696483,2,"",0,,1482.628164487083,0
B14T4,07:17:00,07:17:00,5696484,3,"",0,,1710.0895210205942,0
B14T4,07:17:00,07:17:00,5696485,4,"",0,,1981.062843734639,0
B14T4,07:19:00,07:19:00,5695823,5,"",0,,2174.6963723702133,0
B14T4,07:20:00,07:20:00,8447867,6,"",0,,2429.0163069688047,0
B14T4,07:21:00,07:21:00,5695902,7,"",0,,2843.5157664049975,0
B14T4,07:22:00,07:22:00,5696190,8,"",0,,3213.3075467452113,0
B14T4,07:23:00,07:23:00,5695974,9,"",0,,3516.1444133467485,0
B14T4,07:24:00,07:24:00,5695975,10,"",0,,3865.8515733554555,0
B14T4,07:25:00,07:25:00,5695976,11,"",0,,4142.435988539232,1
B14T4,07:26:00,07:26:00,5696515,12,"",0,,4494.154707127685,0
B14T4,07:27:00,07:27:00,5696516,13,"",0,,4640.33851040743,0
B14T4,07:27:00,07:27:00,5696514,14,"",0,,4855.781464820273,0
B14T4,07:30:00,07:30:00,5696390,15,"",0,,5300.568332559862,0
B14T4,07:31:00,07:31:00,5696389,16,"",0,,5500.500334349127,0
B14T4,07:32:00,07:32:00,5696529,17,"",0,,5785.49216678358,0
B14T4,07:33:00,07:33:00,5696528,18,"",0,,6023.209894780219,0
B14T4,07:35:00,07:35:00,5696531,19,"",0,,6277.122153415567,1
B14T4,07:36:00,07:36:00,5696530,20,"",0,,6583.386821730147,0
B14T4,07:37:00,07:37:00,5696532,21,"",0,,6960.88140642137,0
B14T4,07:37:00,07:37:00,5695912,22,"",0,,7369.641090321347,0
B14T4,07:39:00,07:39:00,5695913,23,"",0,,7637.158306900787,0
B14T4,07:40:00,07:40:00,5696137,24,"",0,,7945.736977196404,0
B14T4,07:42:00,07:42:00,5696512,25,"",0,,8385.199763323264,0
B14T4,07:45:00,07:45:00,5695935,26,"",0,,8492.81762785195,1
B14T5,07:45:00,07:45:00,5695935,0,"",0,,0,1
B14T5,07:45:00,07:45:00,5696510,1,"",0,,172.766289477927,0
B14T5,07:46:00,07:46:00,5696511,2,"",0,,389.6707539879683,0
B14T5,07:47:00,07:47:00,5696136,3,"",0,,587.4388689022377,0
B14T5,07:48:00,07:48:00,5696138,4,"",0,,911.2772816393722,0
B14T5,07:49:00,07:49:00,5696537,5,"",0,,1433.1014903337614,0
B14T5,07:50:00,07:50:00,5696535,6,"",0,,1943.2795951248554,0
B14T5,07:51:00,07:51:00,5696534,7,"",0,,2304.340521546506,0
B14T5,07:53:00,07:53:00,5696536,8,"",0,,2620.130386420618,0
B14T5,07:54:00,07:54:00,5696393,9,"",0,,2922.0247889060797,0
B14T5,07:55:00,07:55:00,5696392,10,"",0,,3140.585988490893,0
B14T5,07:55:00,07:55:00,5696391,11,"",0,,3278.161637590469,0
B14T5,07:56:00,07:56:00,5696517,12,"",0,,3549.01192760465,0
B14T5,07:57:00,07:57:00,5696518,13,"",0,,3885.998889682998,0
B14T5,07:58:00,07:58:00,5696519,14,"",0,,4074.6361398046447,0
B14T5,07:58:00,07:58:00,5695984,15,"",0,,4269.490550109113,1
B14T5,07:59:00,07:59:00,5695983,16,"",0,,4605.563169531571,0
